Variable,Value,Frequency/Mean,Percentage/SD
trip_id,2311018001012,1,0.03%
trip_id,2311273101012,1,0.03%
trip_id,2311273101013,1,0.03%
trip_id,2311273101014,1,0.03%
trip_id,2313232701003,1,0.03%
trip_id,2313232701005,1,0.03%
trip_id,2313232701006,1,0.03%
trip_id,2313232701007,1,0.03%
trip_id,2313232701008,1,0.03%
trip_id,2313232701009,1,0.03%
trip_id,2313232701010,1,0.03%
trip_id,2313232701011,1,0.03%
trip_id,2313232701012,1,0.03%
trip_id,2313232701013,1,0.03%
trip_id,2313232701016,1,0.03%
trip_id,2313232701017,1,0.03%
trip_id,2313279501007,1,0.03%
trip_id,2313279501008,1,0.03%
trip_id,2313279501009,1,0.03%
trip_id,2313279501012,1,0.03%
trip_id,2313279501013,1,0.03%
trip_id,2313279501014,1,0.03%
trip_id,2313279501015,1,0.03%
trip_id,2313279501016,1,0.03%
trip_id,2313279501017,1,0.03%
trip_id,2313279501018,1,0.03%
trip_id,2313279501019,1,0.03%
trip_id,2313279501020,1,0.03%
trip_id,2313232701004,1,0.03%
trip_id,2313232701002,1,0.03%
trip_id,2311273101015,1,0.03%
trip_id,2313164901008,1,0.03%
trip_id,2311273101016,1,0.03%
trip_id,2311273601004,1,0.03%
trip_id,2311273601001,1,0.03%
trip_id,2311273601002,1,0.03%
trip_id,2311273601003,1,0.03%
trip_id,2311273601005,1,0.03%
trip_id,2309938001003,1,0.03%
trip_id,2310380201039,1,0.03%
trip_id,2310380201040,1,0.03%
trip_id,2310380201041,1,0.03%
trip_id,2310380201042,1,0.03%
trip_id,2309745701001,1,0.03%
trip_id,2309745701002,1,0.03%
trip_id,2309745702001,1,0.03%
trip_id,2309745702002,1,0.03%
trip_id,2313111001001,1,0.03%
trip_id,2313111001002,1,0.03%
trip_id,2313111001003,1,0.03%
trip_id,2313111001004,1,0.03%
trip_id,2311316801005,1,0.03%
trip_id,2313134701001,1,0.03%
trip_id,2313134701005,1,0.03%
trip_id,2313134701006,1,0.03%
trip_id,2310871801006,1,0.03%
trip_id,2310871801002,1,0.03%
trip_id,2307786901004,1,0.03%
trip_id,2309073401005,1,0.03%
trip_id,2309390502001,1,0.03%
trip_id,2309390502002,1,0.03%
trip_id,2308275701003,1,0.03%
trip_id,2308275701009,1,0.03%
trip_id,2308275701014,1,0.03%
trip_id,2308275701019,1,0.03%
trip_id,2308275701029,1,0.03%
trip_id,2308275701030,1,0.03%
trip_id,2308275701031,1,0.03%
trip_id,2308275701033,1,0.03%
trip_id,2308275701036,1,0.03%
trip_id,2309073402002,1,0.03%
trip_id,2309077901005,1,0.03%
trip_id,2309507801002,1,0.03%
trip_id,2308761501001,1,0.03%
trip_id,2308761501002,1,0.03%
trip_id,2308761501003,1,0.03%
trip_id,2309392602001,1,0.03%
trip_id,2309392602002,1,0.03%
trip_id,2308761502001,1,0.03%
trip_id,2308761502002,1,0.03%
trip_id,2309077901001,1,0.03%
trip_id,2309077901002,1,0.03%
trip_id,2309077901003,1,0.03%
trip_id,2309390501005,1,0.03%
trip_id,2309390501004,1,0.03%
trip_id,2309390501003,1,0.03%
trip_id,2309390501002,1,0.03%
trip_id,2307994301001,1,0.03%
trip_id,2307994301002,1,0.03%
trip_id,2307994301003,1,0.03%
trip_id,2308037101001,1,0.03%
trip_id,2308037101002,1,0.03%
trip_id,2308134601002,1,0.03%
trip_id,2308134601001,1,0.03%
trip_id,2308704802024,1,0.03%
trip_id,2308706801001,1,0.03%
trip_id,2308706801002,1,0.03%
trip_id,2309359101042,1,0.03%
trip_id,2309359101043,1,0.03%
trip_id,2309368301001,1,0.03%
trip_id,2309368301002,1,0.03%
trip_id,2309368301003,1,0.03%
trip_id,2309368301004,1,0.03%
trip_id,2308996701003,1,0.03%
trip_id,2308996702001,1,0.03%
trip_id,2308996702002,1,0.03%
trip_id,2308234501001,1,0.03%
trip_id,2308234501002,1,0.03%
trip_id,2308737901016,1,0.03%
trip_id,2309390501001,1,0.03%
trip_id,2309077901004,1,0.03%
trip_id,2309210001001,1,0.03%
trip_id,2310871801001,1,0.03%
trip_id,2309464701013,1,0.03%
trip_id,2309526801026,1,0.03%
trip_id,2309101801002,1,0.03%
trip_id,2309101801001,1,0.03%
trip_id,2309526802020,1,0.03%
trip_id,2308789202004,1,0.03%
trip_id,2308615801001,1,0.03%
trip_id,2308615801002,1,0.03%
trip_id,2308615802002,1,0.03%
trip_id,2309449501029,1,0.03%
trip_id,2309449501030,1,0.03%
trip_id,2309464701012,1,0.03%
trip_id,2309464701014,1,0.03%
trip_id,2309210001002,1,0.03%
trip_id,2309464701015,1,0.03%
trip_id,2309464701016,1,0.03%
trip_id,2309464701017,1,0.03%
trip_id,2309464701018,1,0.03%
trip_id,2309464701019,1,0.03%
trip_id,2309464701020,1,0.03%
trip_id,2309464701001,1,0.03%
trip_id,2309464701002,1,0.03%
trip_id,2309464701003,1,0.03%
trip_id,2309464701004,1,0.03%
trip_id,2309464701006,1,0.03%
trip_id,2309526801025,1,0.03%
trip_id,2308346801015,1,0.03%
trip_id,2308346801005,1,0.03%
trip_id,2308346801004,1,0.03%
trip_id,2309214301005,1,0.03%
trip_id,2309214301006,1,0.03%
trip_id,2309214301007,1,0.03%
trip_id,2309214301010,1,0.03%
trip_id,2309214301012,1,0.03%
trip_id,2309214301013,1,0.03%
trip_id,2309214302011,1,0.03%
trip_id,2309214302012,1,0.03%
trip_id,2309214302013,1,0.03%
trip_id,2309214302009,1,0.03%
trip_id,2308766201009,1,0.03%
trip_id,2308766201010,1,0.03%
trip_id,2309407801003,1,0.03%
trip_id,2308292201001,1,0.03%
trip_id,2308292201002,1,0.03%
trip_id,2308292201003,1,0.03%
trip_id,2309414501001,1,0.03%
trip_id,2309414501002,1,0.03%
trip_id,2309414501003,1,0.03%
trip_id,2309414501004,1,0.03%
trip_id,2309089001003,1,0.03%
trip_id,2309089001004,1,0.03%
trip_id,2308346801003,1,0.03%
trip_id,2307959702008,1,0.03%
trip_id,2307959702007,1,0.03%
trip_id,2307959702006,1,0.03%
trip_id,2307581301042,1,0.03%
trip_id,2307792101010,1,0.03%
trip_id,2307792101011,1,0.03%
trip_id,2306906001001,1,0.03%
trip_id,2306906001002,1,0.03%
trip_id,2306906002001,1,0.03%
trip_id,2306906002002,1,0.03%
trip_id,2307581301037,1,0.03%
trip_id,2307581301038,1,0.03%
trip_id,2307581301039,1,0.03%
trip_id,2307581301040,1,0.03%
trip_id,2307581301041,1,0.03%
trip_id,2307581301043,1,0.03%
trip_id,2307959702005,1,0.03%
trip_id,2307581301044,1,0.03%
trip_id,2307581301045,1,0.03%
trip_id,2307581301046,1,0.03%
trip_id,2307581301047,1,0.03%
trip_id,2307581301048,1,0.03%
trip_id,2307581301049,1,0.03%
trip_id,2307581301052,1,0.03%
trip_id,2307581301053,1,0.03%
trip_id,2307581302039,1,0.03%
trip_id,2307581302040,1,0.03%
trip_id,2307581302041,1,0.03%
trip_id,2307792101009,1,0.03%
trip_id,2307521301024,1,0.03%
trip_id,2307521301023,1,0.03%
trip_id,2307521301022,1,0.03%
trip_id,2307786901001,1,0.03%
trip_id,2307786901005,1,0.03%
trip_id,2307521301001,1,0.03%
trip_id,2307521301002,1,0.03%
trip_id,2307521301003,1,0.03%
trip_id,2307521301004,1,0.03%
trip_id,2307521301005,1,0.03%
trip_id,2307521301006,1,0.03%
trip_id,2307521301007,1,0.03%
trip_id,2307521301008,1,0.03%
trip_id,2307521301009,1,0.03%
trip_id,2307521301010,1,0.03%
trip_id,2307521301011,1,0.03%
trip_id,2307521301012,1,0.03%
trip_id,2307521301013,1,0.03%
trip_id,2307521301014,1,0.03%
trip_id,2307521301015,1,0.03%
trip_id,2307521301016,1,0.03%
trip_id,2307521301017,1,0.03%
trip_id,2307521301018,1,0.03%
trip_id,2307521301019,1,0.03%
trip_id,2307521301020,1,0.03%
trip_id,2307521301021,1,0.03%
trip_id,2307581302042,1,0.03%
trip_id,2307581302044,1,0.03%
trip_id,2307581302045,1,0.03%
trip_id,2306988801007,1,0.03%
trip_id,2306988801011,1,0.03%
trip_id,2306988801012,1,0.03%
trip_id,2307202601001,1,0.03%
trip_id,2307202601002,1,0.03%
trip_id,2307902801001,1,0.03%
trip_id,2307902801002,1,0.03%
trip_id,2307916201001,1,0.03%
trip_id,2307916201002,1,0.03%
trip_id,2307916201003,1,0.03%
trip_id,2307916201004,1,0.03%
trip_id,2307916201005,1,0.03%
trip_id,2307916201006,1,0.03%
trip_id,2308704801025,1,0.03%
trip_id,2308704801026,1,0.03%
trip_id,2308704801027,1,0.03%
trip_id,2308704801028,1,0.03%
trip_id,2308704801029,1,0.03%
trip_id,2308704801030,1,0.03%
trip_id,2308704801031,1,0.03%
trip_id,2308704801032,1,0.03%
trip_id,2307959701002,1,0.03%
trip_id,2307959702003,1,0.03%
trip_id,2307959702004,1,0.03%
trip_id,2306988801010,1,0.03%
trip_id,2306988801006,1,0.03%
trip_id,2307581302046,1,0.03%
trip_id,2306988801005,1,0.03%
trip_id,2307581302047,1,0.03%
trip_id,2307581302048,1,0.03%
trip_id,2307581302049,1,0.03%
trip_id,2307581302050,1,0.03%
trip_id,2307581302052,1,0.03%
trip_id,2307581302054,1,0.03%
trip_id,2307581302055,1,0.03%
trip_id,2306986201018,1,0.03%
trip_id,2306986201019,1,0.03%
trip_id,2306986201020,1,0.03%
trip_id,2306986201021,1,0.03%
trip_id,2306986201022,1,0.03%
trip_id,2306986201023,1,0.03%
trip_id,2306986201024,1,0.03%
trip_id,2306986201025,1,0.03%
trip_id,2306986201026,1,0.03%
trip_id,2306986201043,1,0.03%
trip_id,2306986201044,1,0.03%
trip_id,2306986201045,1,0.03%
trip_id,2306986201046,1,0.03%
trip_id,2306986201047,1,0.03%
trip_id,2306986201048,1,0.03%
trip_id,2306988801001,1,0.03%
trip_id,2309464701007,1,0.03%
trip_id,2309464701008,1,0.03%
trip_id,2309464701009,1,0.03%
trip_id,2310743901017,1,0.03%
trip_id,2309340601030,1,0.03%
trip_id,2310655301001,1,0.03%
trip_id,2310655301002,1,0.03%
trip_id,2310655301003,1,0.03%
trip_id,2310655301004,1,0.03%
trip_id,2310713801001,1,0.03%
trip_id,2310713801002,1,0.03%
trip_id,2310713801003,1,0.03%
trip_id,2310714201001,1,0.03%
trip_id,2310743901015,1,0.03%
trip_id,2310743901016,1,0.03%
trip_id,2310743901019,1,0.03%
trip_id,2309141801005,1,0.03%
trip_id,2310743901020,1,0.03%
trip_id,2310743901021,1,0.03%
trip_id,2310743901022,1,0.03%
trip_id,2310743901024,1,0.03%
trip_id,2310743901025,1,0.03%
trip_id,2310743901026,1,0.03%
trip_id,2310743901027,1,0.03%
trip_id,2310743901028,1,0.03%
trip_id,2310743901029,1,0.03%
trip_id,2310743901032,1,0.03%
trip_id,2310743901033,1,0.03%
trip_id,2309340601029,1,0.03%
trip_id,2309340601028,1,0.03%
trip_id,2309340601027,1,0.03%
trip_id,2309340601026,1,0.03%
trip_id,2309141801007,1,0.03%
trip_id,2309141801008,1,0.03%
trip_id,2309272101001,1,0.03%
trip_id,2309272101002,1,0.03%
trip_id,2309272101008,1,0.03%
trip_id,2309272101009,1,0.03%
trip_id,2309272101010,1,0.03%
trip_id,2309272101011,1,0.03%
trip_id,2309272101021,1,0.03%
trip_id,2309272101022,1,0.03%
trip_id,2309272101024,1,0.03%
trip_id,2309272101025,1,0.03%
trip_id,2309272101028,1,0.03%
trip_id,2309272101029,1,0.03%
trip_id,2309272101030,1,0.03%
trip_id,2309272101031,1,0.03%
trip_id,2309272101032,1,0.03%
trip_id,2309272101033,1,0.03%
trip_id,2309310801002,1,0.03%
trip_id,2309340601021,1,0.03%
trip_id,2309340601022,1,0.03%
trip_id,2309340601023,1,0.03%
trip_id,2309340601025,1,0.03%
trip_id,2310743901034,1,0.03%
trip_id,2310743901035,1,0.03%
trip_id,2310743901036,1,0.03%
trip_id,2310743902008,1,0.03%
trip_id,2310743902013,1,0.03%
trip_id,2310743902016,1,0.03%
trip_id,2310743902017,1,0.03%
trip_id,2310743902018,1,0.03%
trip_id,2310743902019,1,0.03%
trip_id,2310743902020,1,0.03%
trip_id,2310743902021,1,0.03%
trip_id,2310743902023,1,0.03%
trip_id,2310743902024,1,0.03%
trip_id,2310743902025,1,0.03%
trip_id,2310743902027,1,0.03%
trip_id,2310743902035,1,0.03%
trip_id,2310743902036,1,0.03%
trip_id,2310743902042,1,0.03%
trip_id,2310743902045,1,0.03%
trip_id,2310743902046,1,0.03%
trip_id,2310743902047,1,0.03%
trip_id,2310743902051,1,0.03%
trip_id,2310743902052,1,0.03%
trip_id,2310743902053,1,0.03%
trip_id,2310845801001,1,0.03%
trip_id,2310845801002,1,0.03%
trip_id,2310845801003,1,0.03%
trip_id,2310743902009,1,0.03%
trip_id,2310743902007,1,0.03%
trip_id,2310743901037,1,0.03%
trip_id,2310743902006,1,0.03%
trip_id,2310743901044,1,0.03%
trip_id,2310743901045,1,0.03%
trip_id,2310743901047,1,0.03%
trip_id,2310743901048,1,0.03%
trip_id,2310743901049,1,0.03%
trip_id,2310743901052,1,0.03%
trip_id,2310743901053,1,0.03%
trip_id,2310743901002,1,0.03%
trip_id,2310743901003,1,0.03%
trip_id,2310743901004,1,0.03%
trip_id,2310743901007,1,0.03%
trip_id,2310743901008,1,0.03%
trip_id,2310743901009,1,0.03%
trip_id,2310743901010,1,0.03%
trip_id,2310743901011,1,0.03%
trip_id,2310743901012,1,0.03%
trip_id,2310743901013,1,0.03%
trip_id,2310743901014,1,0.03%
trip_id,2310743902012,1,0.03%
trip_id,2310743902002,1,0.03%
trip_id,2310743902003,1,0.03%
trip_id,2310743902004,1,0.03%
trip_id,2310743902005,1,0.03%
trip_id,2309141801006,1,0.03%
trip_id,2309141801004,1,0.03%
trip_id,2309464701010,1,0.03%
trip_id,2309128102003,1,0.03%
trip_id,2309128101004,1,0.03%
trip_id,2309128101001,1,0.03%
trip_id,2309128101002,1,0.03%
trip_id,2309128101003,1,0.03%
trip_id,2309128101005,1,0.03%
trip_id,2309128101006,1,0.03%
trip_id,2309128101007,1,0.03%
trip_id,2309128101008,1,0.03%
trip_id,2309128101009,1,0.03%
trip_id,2309128102001,1,0.03%
trip_id,2309128102002,1,0.03%
trip_id,2308873201033,1,0.03%
trip_id,2309141801003,1,0.03%
trip_id,2308873201035,1,0.03%
trip_id,2308873201036,1,0.03%
trip_id,2308873201037,1,0.03%
trip_id,2308873201003,1,0.03%
trip_id,2308873201004,1,0.03%
trip_id,2308873201005,1,0.03%
trip_id,2308873201006,1,0.03%
trip_id,2308873201009,1,0.03%
trip_id,2308873201010,1,0.03%
trip_id,2308873201013,1,0.03%
trip_id,2308873201016,1,0.03%
trip_id,2308813801028,1,0.03%
trip_id,2308813801027,1,0.03%
trip_id,2308813801026,1,0.03%
trip_id,2308813801025,1,0.03%
trip_id,2309464701011,1,0.03%
trip_id,2308813801029,1,0.03%
trip_id,2308813801001,1,0.03%
trip_id,2308813801002,1,0.03%
trip_id,2308813801005,1,0.03%
trip_id,2308813801006,1,0.03%
trip_id,2308813801008,1,0.03%
trip_id,2308813801009,1,0.03%
trip_id,2308813801010,1,0.03%
trip_id,2308813801011,1,0.03%
trip_id,2308813801012,1,0.03%
trip_id,2308813801013,1,0.03%
trip_id,2308813801014,1,0.03%
trip_id,2308813801015,1,0.03%
trip_id,2308813801016,1,0.03%
trip_id,2308813801017,1,0.03%
trip_id,2308813801018,1,0.03%
trip_id,2308813801019,1,0.03%
trip_id,2308813801020,1,0.03%
trip_id,2308813801021,1,0.03%
trip_id,2308813801022,1,0.03%
trip_id,2308813801023,1,0.03%
trip_id,2308813801024,1,0.03%
trip_id,2308873201017,1,0.03%
trip_id,2308873201018,1,0.03%
trip_id,2308873201021,1,0.03%
trip_id,2309263401023,1,0.03%
trip_id,2309263401025,1,0.03%
trip_id,2309263401026,1,0.03%
trip_id,2309263401027,1,0.03%
trip_id,2309263401028,1,0.03%
trip_id,2309473601001,1,0.03%
trip_id,2309473601002,1,0.03%
trip_id,2309473601003,1,0.03%
trip_id,2309263402010,1,0.03%
trip_id,2309263402011,1,0.03%
trip_id,2309263402012,1,0.03%
trip_id,2309263402013,1,0.03%
trip_id,2309263402014,1,0.03%
trip_id,2309263402019,1,0.03%
trip_id,2309263402001,1,0.03%
trip_id,2309263402002,1,0.03%
trip_id,2309263402003,1,0.03%
trip_id,2309263402004,1,0.03%
trip_id,2309592001002,1,0.03%
trip_id,2309592001003,1,0.03%
trip_id,2309141801042,1,0.03%
trip_id,2309141801049,1,0.03%
trip_id,2309141801001,1,0.03%
trip_id,2309141801002,1,0.03%
trip_id,2309263401024,1,0.03%
trip_id,2309263401022,1,0.03%
trip_id,2308873201022,1,0.03%
trip_id,2309263401019,1,0.03%
trip_id,2308873201023,1,0.03%
trip_id,2308873201024,1,0.03%
trip_id,2308873201025,1,0.03%
trip_id,2308873201026,1,0.03%
trip_id,2308873201027,1,0.03%
trip_id,2308873201031,1,0.03%
trip_id,2308873201032,1,0.03%
trip_id,2309263401001,1,0.03%
trip_id,2309263401002,1,0.03%
trip_id,2309263401003,1,0.03%
trip_id,2309263401004,1,0.03%
trip_id,2309263401005,1,0.03%
trip_id,2309263401006,1,0.03%
trip_id,2309263401007,1,0.03%
trip_id,2309263401008,1,0.03%
trip_id,2309263401009,1,0.03%
trip_id,2309263401010,1,0.03%
trip_id,2309263401011,1,0.03%
trip_id,2309263401012,1,0.03%
trip_id,2309263401013,1,0.03%
trip_id,2309263401016,1,0.03%
trip_id,2309263401017,1,0.03%
trip_id,2309263401018,1,0.03%
trip_id,2340428601001,1,0.03%
mode_class,Walk,1814,51.86%
mode_class,Drive,1075,30.73%
mode_class,Transit,404,11.55%
mode_class,Bike/Micromobility,205,5.86%
distance_miles,0.338647,13,0.37%
distance_miles,0.173363,13,0.37%
distance_miles,0.17212,10,0.29%
distance_miles,0.182062,9,0.26%
distance_miles,0.093206,8,0.23%
distance_miles,0.132973,8,0.23%
distance_miles,0.440552,8,0.23%
distance_miles,0.137323,8,0.23%
distance_miles,0.203188,7,0.2%
distance_miles,0.667974,7,0.2%
distance_miles,0.332434,7,0.2%
distance_miles,0.228043,7,0.2%
distance_miles,0.26719,7,0.2%
distance_miles,0.109361,7,0.2%
distance_miles,0.611429,6,0.17%
distance_miles,0.125517,6,0.17%
distance_miles,0.285209,6,0.17%
distance_miles,0.190761,6,0.17%
distance_miles,0.193868,6,0.17%
distance_miles,0.141673,6,0.17%
distance_miles,0.196975,6,0.17%
distance_miles,0.268432,6,0.17%
distance_miles,0.303229,6,0.17%
distance_miles,0.762422,6,0.17%
distance_miles,0.200082,6,0.17%
distance_miles,0.147265,5,0.14%
distance_miles,0.133595,5,0.14%
distance_miles,0.444902,5,0.14%
distance_miles,0.354182,5,0.14%
distance_miles,0.454222,5,0.14%
distance_miles,0.193246,5,0.14%
distance_miles,0.19946,5,0.14%
distance_miles,0.295151,5,0.14%
distance_miles,0.18144,5,0.14%
distance_miles,0.178955,5,0.14%
distance_miles,0.254141,5,0.14%
distance_miles,0.15845,5,0.14%
distance_miles,0.1541,5,0.14%
distance_miles,0.113711,5,0.14%
distance_miles,0.131731,5,0.14%
distance_miles,0.124896,5,0.14%
distance_miles,0.231771,5,0.14%
distance_miles,0.746267,5,0.14%
distance_miles,0.633177,5,0.14%
distance_miles,0.472863,5,0.14%
distance_miles,0.157828,5,0.14%
distance_miles,0.201946,5,0.14%
distance_miles,0.210023,5,0.14%
distance_miles,0.350453,5,0.14%
distance_miles,0.35356,5,0.14%
distance_miles,0.479077,5,0.14%
distance_miles,0.207538,5,0.14%
distance_miles,0.286452,5,0.14%
distance_miles,0.206295,5,0.14%
distance_miles,0.139187,5,0.14%
distance_miles,0.129867,5,0.14%
distance_miles,0.282724,5,0.14%
distance_miles,0.134838,5,0.14%
distance_miles,0.130488,5,0.14%
distance_miles,0.123031,4,0.11%
distance_miles,0.281481,4,0.11%
distance_miles,0.864327,4,0.11%
distance_miles,0.252898,4,0.11%
distance_miles,0.253519,4,0.11%
distance_miles,0.2355,4,0.11%
distance_miles,1.276296,4,0.11%
distance_miles,0.184547,4,0.11%
distance_miles,0.776093,4,0.11%
distance_miles,0.246684,4,0.11%
distance_miles,0.162178,4,0.11%
distance_miles,0.090099,4,0.11%
distance_miles,0.287695,4,0.11%
distance_miles,2.448824,4,0.11%
distance_miles,0.310064,4,0.11%
distance_miles,0.10439,4,0.11%
distance_miles,0.561098,4,0.11%
distance_miles,0.124274,4,0.11%
distance_miles,0.453601,4,0.11%
distance_miles,0.364745,4,0.11%
distance_miles,0.065865,4,0.11%
distance_miles,0.263461,4,0.11%
distance_miles,0.461679,4,0.11%
distance_miles,0.336162,4,0.11%
distance_miles,0.499582,4,0.11%
distance_miles,0.333676,4,0.11%
distance_miles,0.347346,4,0.11%
distance_miles,0.306336,4,0.11%
distance_miles,1.002893,4,0.11%
distance_miles,0.087613,4,0.11%
distance_miles,0.485912,4,0.11%
distance_miles,0.241092,4,0.11%
distance_miles,0.138566,4,0.11%
distance_miles,1.214159,4,0.11%
distance_miles,0.205674,4,0.11%
distance_miles,0.134216,4,0.11%
distance_miles,0.163421,4,0.11%
distance_miles,0.114954,4,0.11%
distance_miles,0.352939,4,0.11%
distance_miles,0.67046,4,0.11%
distance_miles,0.300122,4,0.11%
distance_miles,0.580361,4,0.11%
distance_miles,0.400163,4,0.11%
distance_miles,0.227422,4,0.11%
distance_miles,0.659896,4,0.11%
distance_miles,0.411348,4,0.11%
distance_miles,0.395813,4,0.11%
distance_miles,0.079536,4,0.11%
distance_miles,0.115575,4,0.11%
distance_miles,0.736946,4,0.11%
distance_miles,0.185169,4,0.11%
distance_miles,0.498961,4,0.11%
distance_miles,0.11309,4,0.11%
distance_miles,0.280238,4,0.11%
distance_miles,0.642498,4,0.11%
distance_miles,0.500825,4,0.11%
distance_miles,0.092584,4,0.11%
distance_miles,0.236121,4,0.11%
distance_miles,0.144158,4,0.11%
distance_miles,0.156586,4,0.11%
distance_miles,2.638963,4,0.11%
distance_miles,0.159071,4,0.11%
distance_miles,0.21313,4,0.11%
distance_miles,0.452358,4,0.11%
distance_miles,0.680401,4,0.11%
distance_miles,0.464786,4,0.11%
distance_miles,0.229907,4,0.11%
distance_miles,0.334919,4,0.11%
distance_miles,0.459815,3,0.09%
distance_miles,0.758694,3,0.09%
distance_miles,0.811511,3,0.09%
distance_miles,0.520709,3,0.09%
distance_miles,1.601895,3,0.09%
distance_miles,0.298258,3,0.09%
distance_miles,0.352317,3,0.09%
distance_miles,2.068545,3,0.09%
distance_miles,0.579118,3,0.09%
distance_miles,0.068351,3,0.09%
distance_miles,0.380279,3,0.09%
distance_miles,0.266568,3,0.09%
distance_miles,0.449873,3,0.09%
distance_miles,0.528787,3,0.09%
distance_miles,1.122196,3,0.09%
distance_miles,0.699664,3,0.09%
distance_miles,0.372823,3,0.09%
distance_miles,0.448009,3,0.09%
distance_miles,0.417561,3,0.09%
distance_miles,0.386493,3,0.09%
distance_miles,0.137944,3,0.09%
distance_miles,1.595681,3,0.09%
distance_miles,0.354803,3,0.09%
distance_miles,0.27651,3,0.09%
distance_miles,0.619507,3,0.09%
distance_miles,0.510146,3,0.09%
distance_miles,0.653682,3,0.09%
distance_miles,0.206917,3,0.09%
distance_miles,0.514495,3,0.09%
distance_miles,0.257869,3,0.09%
distance_miles,0.2,3,0.09%
distance_miles,0.370337,3,0.09%
distance_miles,0.82021,3,0.09%
distance_miles,0.543078,3,0.09%
distance_miles,0.259112,3,0.09%
distance_miles,0.076429,3,0.09%
distance_miles,0.414455,3,0.09%
distance_miles,0.272782,3,0.09%
distance_miles,0.953183,3,0.09%
distance_miles,0.249791,3,0.09%
distance_miles,0.175848,3,0.09%
distance_miles,0.188275,3,0.09%
distance_miles,1.631721,3,0.09%
distance_miles,0.254762,3,0.09%
distance_miles,0.341133,3,0.09%
distance_miles,0.994194,3,0.09%
distance_miles,0.983631,3,0.09%
distance_miles,0.295773,3,0.09%
distance_miles,0.260976,3,0.09%
distance_miles,0.239849,3,0.09%
distance_miles,0.492747,3,0.09%
distance_miles,0.545564,3,0.09%
distance_miles,0.338026,3,0.09%
distance_miles,0.216859,3,0.09%
distance_miles,0.274025,3,0.09%
distance_miles,3.48465,3,0.09%
distance_miles,0.301986,3,0.09%
distance_miles,0.200703,3,0.09%
distance_miles,0.293909,3,0.09%
distance_miles,0.379658,3,0.09%
distance_miles,0.214373,3,0.09%
distance_miles,0.383386,3,0.09%
distance_miles,0.519466,3,0.09%
distance_miles,0.188897,3,0.09%
distance_miles,0.423775,3,0.09%
distance_miles,0.080778,3,0.09%
distance_miles,0.816482,3,0.09%
distance_miles,0.909687,3,0.09%
distance_miles,0.186411,3,0.09%
distance_miles,0.201324,3,0.09%
distance_miles,0.116196,3,0.09%
distance_miles,0.165285,3,0.09%
distance_miles,0.246063,3,0.09%
distance_miles,0.099419,3,0.09%
distance_miles,0.234257,3,0.09%
distance_miles,0.40327,3,0.09%
distance_miles,0.400784,3,0.09%
distance_miles,0.556749,3,0.09%
distance_miles,0.508903,3,0.09%
distance_miles,0.14043,3,0.09%
distance_miles,0.177712,3,0.09%
distance_miles,0.538107,3,0.09%
distance_miles,0.118061,3,0.09%
distance_miles,0.569176,3,0.09%
distance_miles,0.055302,3,0.09%
distance_miles,1.09672,3,0.09%
distance_miles,0.701528,3,0.09%
